Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoice,Exercise
Male,Moderately dissatisfied,140000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Extremely dissatisfied,59500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Extremely satisfied,72500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Moderately dissatisfied,185000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Slightly dissatisfied,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,East Asian,1,No,1 - 2 times per week
Male,Moderately satisfied,25000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly satisfied,32000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,1,No,1 - 2 times per week
Male,Moderately satisfied,235000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,Hispanic or Latino/Latina,3,No,Daily or almost every day
Male,Moderately satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Slightly dissatisfied,155000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Female,Extremely satisfied,113000,"Other doctoral degree (Ph.D, Ed.D., etc.)",100 to 499 employees,No,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Female,Moderately dissatisfied,127000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,3 - 4 times per week,5 - 8 hours,Less than 30 minutes,No,18 - 24 years old,East Asian,2,No,I don't typically exercise
Male,Extremely satisfied,47000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately dissatisfied,110000,Some college/university study without earning a degree,500 to 999 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,Hispanic or Latino/Latina;White or of European descent,2,No,3 - 4 times per week
Female,Moderately dissatisfied,64000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,Black or of African descent,2,No,1 - 2 times per week
Male,Slightly satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Slightly satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Slightly dissatisfied,96000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,94600,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Extremely satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,1,No,1 - 2 times per week
Male,Slightly dissatisfied,80000,"Other doctoral degree (Ph.D, Ed.D., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,South Asian;White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,106000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Female,Slightly satisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Daily or almost every day,Over 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,91000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,112000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,Over 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Slightly satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,Over 12 hours,1 - 2 hours,Yes,35 - 44 years old,South Asian,2,No,1 - 2 times per week
Male,Extremely satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,3,No,Daily or almost every day
Male,Neither satisfied nor dissatisfied,78000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Neither satisfied nor dissatisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Moderately satisfied,58000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,No,1 - 2 times per week
Male,Moderately dissatisfied,280000,"Other doctoral degree (Ph.D, Ed.D., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Over 4 hours,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,53000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Moderately satisfied,162100,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately dissatisfied,68000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Female,Slightly dissatisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,3 - 4 times per week
Male,Slightly satisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Moderately dissatisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Extremely dissatisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Yes,I don't typically exercise
Male,Extremely satisfied,136500,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately dissatisfied,110000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,3,No,Daily or almost every day
Male,Slightly satisfied,55000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,Never,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,150150,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Slightly dissatisfied,63000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Moderately dissatisfied,127000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,45 - 54 years old,East Asian,2,Depends on what it is,I don't typically exercise
Male,Extremely satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,85000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,South Asian,2,No,I don't typically exercise
Male,Moderately satisfied,175000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Moderately dissatisfied,58000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,Hispanic or Latino/Latina,2,No,1 - 2 times per week
Male,Moderately satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Daily or almost every day,Over 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Extremely satisfied,2e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,Middle Eastern,2,No,I don't typically exercise
Male,Moderately satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Slightly satisfied,142000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,55 - 64 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,88000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,East Asian;White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,1,No,1 - 2 times per week
Male,Moderately satisfied,83000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Daily or almost every day,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neither satisfied nor dissatisfied,72000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Slightly satisfied,53000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,No,I don't typically exercise
Female,Moderately satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,"Native American, Pacific Islander, or Indigenous Australian",3,No,3 - 4 times per week
Male,Extremely satisfied,75000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Slightly dissatisfied,72000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Female,Slightly satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,107000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Neither satisfied nor dissatisfied,110000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Extremely satisfied,96000,Associate degree,"1,000 to 4,999 employees",Yes,Daily or almost every day,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Neither satisfied nor dissatisfied,60000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neither satisfied nor dissatisfied,94000,Some college/university study without earning a degree,100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,76000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,4,Depends on what it is,1 - 2 times per week
Female,Neither satisfied nor dissatisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Moderately satisfied,130000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,141000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Daily or almost every day,Over 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,102000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Female,Moderately satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Female,Moderately satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,3 - 4 times per week,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,East Asian;White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,87000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Female,Moderately satisfied,3e+05,"Other doctoral degree (Ph.D, Ed.D., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,East Asian;White or of European descent,3,No,3 - 4 times per week
Male,Extremely satisfied,132000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,Over 12 hours,Less than 30 minutes,No,35 - 44 years old,Hispanic or Latino/Latina,1,No,3 - 4 times per week
Transgender,Moderately satisfied,107000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,3 - 4 hours,Yes,45 - 54 years old,White or of European descent,1,No,Daily or almost every day
Male,Slightly satisfied,115000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Extremely satisfied,102000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,122300,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,3 - 4 times per week,Over 12 hours,Less than 30 minutes,Yes,25 - 34 years old,East Asian;White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,68500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,94000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,3,No,3 - 4 times per week
Male,Moderately satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,3 - 4 times per week,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Moderately dissatisfied,170000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,1,No,I don't typically exercise
