Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoiceExer,Exercise
Male,Dissatisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Yes,I don't typically exercise
Male,Satisfied,136500,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Dissatisfied,110000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,3,No,Daily or almost every day
Male,Neutral,55000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,Never,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,150150,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Neutral,63000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Dissatisfied,127000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,45 - 54 years old,East Asian,2,Depends on what it is,I don't typically exercise
Male,Satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,85000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,South Asian,2,No,I don't typically exercise
Male,Satisfied,175000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Dissatisfied,58000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,Hispanic or Latino/Latina,2,No,1 - 2 times per week
Male,Satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Daily or almost every day,Over 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,2e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,Middle Eastern,2,No,I don't typically exercise
Male,Satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Neutral,142000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,55 - 64 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,88000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,East Asian;White or of European descent,2,No,I don't typically exercise
Male,Satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,1,No,1 - 2 times per week
Male,Satisfied,83000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Daily or almost every day,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,72000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Neutral,53000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,No,I don't typically exercise
Female,Satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,"Native American, Pacific Islander, or Indigenous Australian",3,No,3 - 4 times per week
Male,Satisfied,75000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Neutral,72000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Female,Neutral,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,107000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Neutral,110000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Satisfied,96000,Associate degree,"1,000 to 4,999 employees",Yes,Daily or almost every day,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Neutral,60000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neutral,94000,Some college/university study without earning a degree,100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Satisfied,76000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,4,Depends on what it is,1 - 2 times per week
Female,Neutral,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Satisfied,130000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,141000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Daily or almost every day,Over 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Satisfied,102000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Female,Satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Female,Satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,3 - 4 times per week,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,East Asian;White or of European descent,1,No,I don't typically exercise
Male,Satisfied,87000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Female,Satisfied,3e+05,"Other doctoral degree (Ph.D, Ed.D., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,East Asian;White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,132000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,Over 12 hours,Less than 30 minutes,No,35 - 44 years old,Hispanic or Latino/Latina,1,No,3 - 4 times per week
Non-Binary,Satisfied,107000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,3 - 4 hours,Yes,45 - 54 years old,White or of European descent,1,No,Daily or almost every day
Male,Neutral,115000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,102000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,122300,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,3 - 4 times per week,Over 12 hours,Less than 30 minutes,Yes,25 - 34 years old,East Asian;White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,68500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,94000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,3 - 4 times per week,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Dissatisfied,170000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,1,No,I don't typically exercise
Male,Satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Daily or almost every day,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,3,Yes,3 - 4 times per week
Male,Neutral,115000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,41276,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,"Native American, Pacific Islander, or Indigenous Australian;White or of European descent",2,No,I don't typically exercise
